Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2021-07-09,200041,Central,Kolkata,Returning,Accessories,4.0,49424.72,10.0,177928.992
2023-08-19,200042,North,Hyderabad,New,Accessories,9.0,2942.53,0.0,26482.77
2021-10-18,200043,North,Ahmedabad,New,Furniture,9.0,6764.7,15.0,26482.77
2021-11-09,200044,West,Bengaluru,Returning,Accessories,9.0,44949.73,0.0,26482.77
2021-07-21,200045,West,Hyderabad,Returning,Food,1.0,7676.97,5.0,7293.1215
2022-04-08,200046,West,Mumbai,New,Clothing,8.0,16066.22,5.0,122103.272
2022-07-05,200047,East,Kolkata,Returning,Accessories,8.0,47358.33,5.0,122103.272
2023-02-12,200048,West,Bengaluru,New,Accessories,7.0,31329.17,25.0,164478.1425
2022-05-10,200049,North,Ahmedabad,Returning,Accessories,7.0,12018.78,15.0,71511.741
2021-05-18,200050,East,Delhi,Returning,Accessories,8.0,885.54,25.0,5313.24
2023-05-06,200051,East,Ahmedabad,New,Accessories,4.0,23148.03,5.0,87962.514
2022-04-29,200052,West,Bengaluru,Returning,Clothing,3.0,27242.53,15.0,69468.4515
2021-07-15,200053,West,Delhi,Returning,Accessories,8.0,48657.49,10.0,350333.928
2021-03-14,200054,West,Mumbai,New,Furniture,4.0,48292.22,10.0,173851.992
2023-05-02,200055,Central,Bengaluru,New,Clothing,5.0,44764.05,20.0,179056.2
2023-08-03,200056,Central,Ahmedabad,New,Food,4.0,48150.67,20.0,192602.68
2021-09-15,200057,North,Delhi,New,Food,3.0,48292.22,25.0,108657.495
2022-12-06,200058,South,Kolkata,New,Furniture,2.0,25249.35,15.0,42923.895
2022-02-05,200059,South,Delhi,New,Furniture,1.0,44476.87,20.0,35581.496
2022-01-10,200060,North,Delhi,New,Furniture,1.0,26763.26,20.0,35581.496
2023-07-17,200061,Central,Kolkata,New,Accessories,1.0,27630.42,15.0,23485.857
2021-12-16,200062,North,Mumbai,New,Accessories,6.0,8876.0,10.0,47930.4
2023-07-30,200063,Central,Mumbai,Returning,Clothing,9.0,47419.94,20.0,341423.568
2022-08-28,200064,Central,Kolkata,New,Furniture,2.0,190.13,20.0,304.208
2023-02-04,200065,Central,Ahmedabad,Returning,Furniture,9.0,31329.17,15.0,239668.1505
2022-08-07,200066,West,Kolkata,New,Furniture,3.0,16762.63,10.0,45259.101
2021-10-07,200067,South,Pune,Returning,Food,3.0,34575.21,10.0,45259.101
2022-06-07,200068,Central,Pune,New,Food,6.0,6764.7,10.0,36529.38
2023-01-16,200069,North,Pune,New,Accessories,7.0,31367.81,0.0,219574.67
2023-03-15,200070,East,Delhi,New,Accessories,5.0,2739.55,25.0,10273.3125
2022-03-25,200071,Central,Bengaluru,New,Clothing,7.0,23152.83,10.0,145862.829
2021-11-14,200072,North,Mumbai,New,Clothing,7.0,7570.71,0.0,52994.97
2022-01-27,200073,North,Pune,Returning,Furniture,4.0,29548.32,15.0,100464.288
2021-06-01,200074,West,Kolkata,Returning,Electronics,6.0,29503.21,15.0,150466.371
2021-04-03,200075,West,Kolkata,New,Accessories,6.0,1405.66,15.0,150466.371
2023-01-30,200076,East,Kolkata,New,Accessories,9.0,190.13,25.0,1283.3775
2021-08-13,200077,South,Ahmedabad,New,Accessories,9.0,34459.76,25.0,1283.3775
2022-10-24,200078,East,Bengaluru,Returning,Electronics,3.0,28245.97,10.0,76264.119
2021-12-23,200079,East,Pune,New,Food,6.0,42969.65,0.0,257817.9
2023-07-21,200080,South,Hyderabad,New,Accessories,6.0,11261.43,5.0,64190.151
2022-04-27,200081,South,Mumbai,New,Accessories,6.0,7417.97,25.0,64190.151
2022-08-03,200082,South,Hyderabad,Returning,Accessories,6.0,48246.23,0.0,64190.151
2023-06-11,200083,West,Pune,New,Accessories,7.0,46357.76,10.0,292053.888
2021-08-08,200084,West,Kolkata,New,Clothing,6.0,561.25,10.0,3367.5
2022-04-27,200085,East,Hyderabad,Returning,Clothing,5.0,47155.69,10.0,235778.45
2021-01-20,200086,North,Chennai,Returning,Food,5.0,7494.9,0.0,37474.5
2023-07-13,200087,West,Ahmedabad,New,Accessories,5.0,1371.52,5.0,37474.5
2022-06-01,200088,Central,Ahmedabad,New,Clothing,1.0,46357.76,25.0,34768.32
2023-02-27,200089,Central,Ahmedabad,Returning,Electronics,4.0,7676.97,0.0,30707.88
2021-02-03,200090,Central,Delhi,New,Accessories,2.0,41203.96,5.0,78287.524
2021-05-04,200091,Central,Kolkata,Returning,Accessories,5.0,7494.9,10.0,33727.05
2021-10-14,200092,West,Ahmedabad,Returning,Electronics,9.0,11591.23,10.0,93888.963
2022-11-29,200093,North,Mumbai,Returning,Electronics,9.0,1464.33,5.0,93888.963
2023-01-12,200094,South,Hyderabad,Returning,Food,1.0,42481.96,20.0,33985.568
2023-04-22,200095,East,Pune,New,Food,1.0,48246.23,10.0,33985.568
2023-09-17,200096,North,Hyderabad,Returning,Accessories,4.0,23152.83,25.0,69458.49
2023-09-05,200097,West,Delhi,Returning,Furniture,9.0,25039.55,0.0,225355.95
2023-06-15,200098,Central,Kolkata,New,Accessories,4.0,43946.28,25.0,131838.84
2022-02-20,200099,South,Mumbai,Returning,Food,4.0,31449.34,0.0,125797.36
2021-05-11,200100,South,Mumbai,New,Food,9.0,24682.04,10.0,199924.524
2021-03-25,200101,East,Hyderabad,New,Electronics,3.0,32264.29,5.0,91953.2265
2023-08-05,200102,Central,Ahmedabad,New,Accessories,3.0,3925.39,5.0,91953.2265
2022-02-07,200103,South,Hyderabad,New,Electronics,9.0,31329.17,5.0,281962.53
2021-01-22,200104,West,Pune,Returning,Electronics,4.0,29503.21,5.0,112112.198
2022-09-24,200105,East,Chennai,New,Clothing,9.0,43946.28,0.0,395516.52
2022-08-03,200106,Central,Hyderabad,New,Food,5.0,30796.9,0.0,153984.5
2021-07-23,200107,Central,Hyderabad,New,Furniture,3.0,41692.24,25.0,93807.54
2023-08-13,200108,South,Bengaluru,New,Furniture,9.0,29476.35,5.0,252022.7925
2021-02-17,200109,Central,Bengaluru,New,Clothing,4.0,27242.53,5.0,103521.614
2023-02-24,200110,Central,Delhi,New,Food,1.0,7570.71,0.0,7570.71
2022-06-09,200111,Central,Delhi,New,Furniture,6.0,44476.87,0.0,266861.22
2021-12-16,200112,Central,Hyderabad,Returning,Furniture,8.0,35090.68,0.0,280725.44
2021-04-18,200113,South,Bengaluru,Returning,Food,2.0,6764.7,10.0,12176.46
2023-01-16,200114,Central,Chennai,Returning,Furniture,6.0,34798.88,10.0,187913.952
2022-01-29,200115,East,Kolkata,Returning,Accessories,6.0,48657.49,15.0,248153.199
2023-04-25,200116,East,Bengaluru,Returning,Clothing,7.0,5303.18,10.0,33410.034
2023-04-16,200117,South,Delhi,New,Accessories,7.0,5739.99,25.0,33410.034
2022-09-15,200118,South,Chennai,Returning,Furniture,8.0,41264.36,25.0,247586.16
2022-10-17,200119,Central,Delhi,New,Electronics,1.0,5303.18,20.0,4242.544
2022-09-29,200120,Central,Kolkata,Returning,Furniture,3.0,48292.22,20.0,115901.328
2021-10-04,200121,South,Bengaluru,Returning,Food,3.0,27493.61,20.0,65984.664
2021-11-06,200122,South,Chennai,New,Furniture,3.0,31940.94,0.0,65984.664
2023-07-01,200123,South,Hyderabad,New,Furniture,4.0,44949.73,0.0,179798.92
2023-04-08,200124,Central,Kolkata,New,Accessories,2.0,49339.75,10.0,88811.55
2021-02-05,200125,East,Delhi,Returning,Clothing,6.0,10417.23,5.0,59378.211
2023-03-28,200126,East,Bengaluru,New,Clothing,6.0,48246.23,25.0,59378.211
2021-09-18,200127,Central,Mumbai,Returning,Furniture,6.0,10471.68,10.0,56547.072
2023-03-23,200128,Central,Mumbai,Returning,Clothing,5.0,40229.84,10.0,181034.28
2022-04-02,200129,South,Bengaluru,Returning,Accessories,5.0,13345.54,10.0,181034.28
2022-04-20,200130,East,Kolkata,Returning,Furniture,1.0,38357.85,25.0,28768.3875
2023-02-02,200131,Central,Bengaluru,New,Furniture,5.0,48150.67,15.0,204640.3475
2022-07-21,200132,West,Bengaluru,New,Electronics,1.0,14553.86,15.0,12370.781
2022-07-10,200133,West,Chennai,Returning,Food,2.0,645.09,0.0,1290.18
2021-08-04,200134,West,Bengaluru,Returning,Furniture,5.0,34369.73,10.0,154663.785
2023-09-01,200135,Central,Pune,New,Clothing,8.0,17036.91,25.0,102221.46
2022-03-11,200136,West,Bengaluru,Returning,Furniture,3.0,47804.19,10.0,129071.313
2021-02-09,200137,Central,Bengaluru,New,Clothing,2.0,45936.76,15.0,78092.492
2021-05-12,200138,North,Delhi,Returning,Electronics,2.0,45683.08,25.0,78092.492
2022-02-18,200139,Central,Delhi,Returning,Accessories,9.0,24682.04,25.0,222138.36
2023-06-28,200140,Central,Hyderabad,Returning,Furniture,9.0,28294.94,10.0,222138.36
2022-04-06,200141,North,Mumbai,Returning,Accessories,6.0,49339.75,10.0,296038.5
2023-04-28,200142,East,Pune,Returning,Food,6.0,47155.69,15.0,296038.5
2023-03-09,200143,North,Mumbai,Returning,Accessories,1.0,29476.35,20.0,23581.08
2022-10-11,200144,South,Pune,New,Accessories,6.0,8969.87,25.0,40364.415
2022-07-21,200145,West,Ahmedabad,New,Furniture,6.0,32287.38,20.0,40364.415
2022-11-10,200146,West,Ahmedabad,Returning,Furniture,7.0,25527.5,25.0,134019.375
2022-01-09,200147,West,Pune,Returning,Accessories,9.0,41692.24,5.0,356468.652
2022-12-12,200148,West,Hyderabad,Returning,Furniture,9.0,46607.98,25.0,356468.652
2022-10-24,200149,North,Pune,Returning,Furniture,7.0,16906.45,25.0,88758.8625
2021-02-14,200150,East,Bengaluru,New,Furniture,7.0,25039.55,20.0,140221.48
2023-09-15,200151,North,Kolkata,Returning,Accessories,6.0,18085.76,20.0,108514.56
2022-10-10,200152,West,Delhi,Returning,Clothing,6.0,47155.69,20.0,108514.56
2022-12-23,200153,West,Kolkata,New,Accessories,8.0,3110.2,25.0,18661.2
2022-05-11,200154,West,Bengaluru,New,Clothing,9.0,31748.23,5.0,271447.3665
2021-07-17,200155,South,Kolkata,New,Furniture,1.0,7676.97,25.0,5757.7275
2021-04-11,200156,Central,Pune,Returning,Furniture,6.0,3925.39,5.0,22374.723
2021-06-30,200157,East,Kolkata,New,Accessories,2.0,24356.89,15.0,41406.713
2021-06-19,200158,North,Pune,Returning,Accessories,1.0,39962.11,15.0,33967.7935
2021-01-30,200159,West,Ahmedabad,Returning,Furniture,2.0,1357.94,15.0,2715.88
2021-10-10,200160,West,Chennai,Returning,Food,5.0,13531.9,15.0,57510.575
2023-04-13,200161,West,Mumbai,New,Furniture,2.0,39245.1,10.0,70641.18
2023-02-04,200162,West,Chennai,New,Accessories,4.0,49025.97,25.0,147077.91
2021-07-10,200163,South,Pune,Returning,Accessories,8.0,8876.0,10.0,63907.2
2022-12-28,200164,West,Kolkata,New,Electronics,3.0,21639.47,5.0,61672.4895
2023-01-09,200165,East,Hyderabad,New,Accessories,3.0,36689.49,20.0,88054.776
2021-01-13,200166,South,Kolkata,Returning,Accessories,8.0,31940.94,20.0,255527.52
2022-10-09,200167,South,Bengaluru,Returning,Clothing,8.0,645.09,20.0,5160.72
2022-05-04,200168,East,Ahmedabad,New,Accessories,5.0,48246.23,20.0,192984.92
2023-07-20,200169,West,Ahmedabad,Returning,Clothing,9.0,13531.9,25.0,91340.325
2022-03-20,200170,South,Chennai,New,Clothing,1.0,11617.44,25.0,8713.08
2021-04-17,200171,West,Delhi,New,Accessories,8.0,32152.9,5.0,244362.04
2022-09-15,200172,Central,Pune,Returning,Furniture,7.0,42481.96,5.0,297373.72
2023-06-04,200173,Central,Ahmedabad,New,Food,7.0,44918.72,10.0,282987.936
2022-05-13,200174,North,Pune,Returning,Accessories,3.0,10316.71,5.0,29402.6235
2021-12-16,200175,North,Ahmedabad,New,Electronics,7.0,4270.25,20.0,23913.4
2022-05-02,200176,West,Delhi,New,Electronics,9.0,4270.25,25.0,23913.4
2021-08-23,200177,Central,Mumbai,New,Clothing,1.0,6764.7,20.0,5411.76
2022-06-14,200178,Central,Pune,Returning,Electronics,7.0,48246.23,10.0,303951.249
2021-01-06,200179,North,Bengaluru,New,Electronics,1.0,11901.5,10.0,11901.5
2023-04-28,200180,East,Hyderabad,New,Electronics,8.0,5739.99,25.0,34439.94
2021-02-19,200181,North,Chennai,Returning,Electronics,8.0,10316.71,10.0,34439.94
2022-03-15,200182,North,Chennai,Returning,Electronics,8.0,7494.9,5.0,34439.94
2021-11-29,200183,North,Pune,New,Clothing,2.0,4817.85,25.0,7226.775
2022-09-10,200184,North,Hyderabad,New,Food,2.0,744.69,10.0,7226.775
2023-09-16,200185,South,Pune,Returning,Food,9.0,36689.49,20.0,264164.328
2021-07-02,200186,West,Hyderabad,Returning,Accessories,9.0,44918.72,15.0,343628.208
2022-11-19,200187,Central,Bengaluru,Returning,Furniture,5.0,4817.85,20.0,19271.4
2022-02-26,200188,East,Pune,Returning,Accessories,5.0,561.25,20.0,19271.4
2023-08-28,200189,West,Mumbai,New,Clothing,7.0,47416.2,0.0,331913.4
2022-08-23,200190,Central,Chennai,New,Accessories,8.0,4817.85,0.0,38542.8
2022-10-24,200191,Central,Mumbai,Returning,Accessories,4.0,40229.84,20.0,128735.488
2021-09-18,200192,Central,Bengaluru,Returning,Accessories,2.0,16906.45,0.0,33812.9
2022-04-21,200193,East,Mumbai,Returning,Food,8.0,2739.55,0.0,21916.4
2022-08-12,200194,West,Hyderabad,Returning,Accessories,8.0,11801.42,20.0,75529.088
2021-08-22,200195,South,Pune,Returning,Food,3.0,7358.44,10.0,19867.788
2021-11-28,200196,West,Delhi,Returning,Clothing,5.0,46398.17,10.0,208791.765
2023-02-14,200197,East,Bengaluru,Returning,Accessories,3.0,44406.0,5.0,126557.1
2023-06-08,200198,East,Mumbai,Returning,Electronics,6.0,7358.44,5.0,41943.108
2021-08-14,200199,South,Kolkata,New,Accessories,1.0,40448.33,10.0,36403.497
2022-04-15,200200,West,Chennai,Returning,Furniture,8.0,31329.17,15.0,213038.356
2021-03-27,200201,South,Pune,Returning,Electronics,5.0,30796.9,25.0,115488.375
2022-11-02,200202,Central,Pune,New,Accessories,1.0,13239.72,10.0,11915.748
2023-05-26,200203,Central,Delhi,Returning,Furniture,7.0,16722.74,0.0,117059.18
2022-04-22,200204,South,Hyderabad,Returning,Furniture,7.0,41264.36,5.0,117059.18
2023-04-05,200205,South,Chennai,New,Clothing,7.0,43946.28,20.0,117059.18
2023-03-31,200206,West,Bengaluru,New,Clothing,8.0,14553.86,0.0,116430.88
2021-09-05,200207,West,Mumbai,New,Accessories,7.0,6764.7,25.0,35514.675
2021-07-03,200208,North,Bengaluru,Returning,Food,2.0,885.54,25.0,1771.08
2022-09-26,200209,North,Ahmedabad,Returning,Electronics,3.0,13345.54,25.0,30027.465
2023-06-28,200210,North,Ahmedabad,New,Clothing,3.0,41316.06,5.0,117750.771
2021-03-18,200211,South,Ahmedabad,Returning,Clothing,7.0,8853.49,5.0,61974.43
2023-05-28,200212,South,Kolkata,Returning,Furniture,8.0,11678.7,25.0,70072.2
2023-07-22,200213,West,Chennai,New,Food,8.0,42969.65,25.0,343757.2
2022-12-13,200214,West,Kolkata,Returning,Food,8.0,48246.23,25.0,343757.2
2021-03-27,200215,South,Ahmedabad,New,Electronics,6.0,42716.33,5.0,243483.081
2022-11-30,200216,East,Delhi,New,Electronics,7.0,45683.08,20.0,255825.248
2023-03-21,200217,Central,Hyderabad,New,Furniture,7.0,5739.99,20.0,255825.248
2021-08-19,200218,Central,Chennai,Returning,Accessories,7.0,49025.97,15.0,291704.5215
2023-07-01,200219,East,Hyderabad,Returning,Furniture,7.0,10611.46,25.0,291704.5215
2023-03-23,200220,North,Bengaluru,Returning,Electronics,2.0,3925.39,15.0,6673.163
2021-11-12,200221,West,Chennai,New,Electronics,3.0,41316.06,10.0,111553.362
2023-05-01,200222,North,Mumbai,New,Electronics,9.0,34459.76,10.0,279124.056
2022-07-30,200223,Central,Ahmedabad,Returning,Accessories,8.0,11730.85,0.0,93846.8
2023-07-14,200224,Central,Pune,Returning,Food,8.0,40229.84,15.0,93846.8
2022-02-05,200225,East,Chennai,Returning,Clothing,4.0,10611.21,10.0,38200.356
2023-06-21,200226,East,Pune,Returning,Clothing,9.0,645.09,20.0,4644.648
2021-02-05,200227,North,Delhi,New,Accessories,9.0,11617.44,25.0,4644.648
2022-08-13,200228,North,Hyderabad,Returning,Accessories,4.0,7494.9,0.0,29979.6
2021-10-16,200229,North,Bengaluru,Returning,Food,4.0,39962.11,25.0,29979.6
2022-09-22,200230,North,Chennai,Returning,Furniture,3.0,30796.9,15.0,78532.095
2022-12-29,200231,North,Mumbai,Returning,Accessories,6.0,34369.73,5.0,195907.461
2023-09-19,200232,South,Delhi,New,Food,3.0,8876.0,15.0,22633.8
2021-06-11,200233,Central,Mumbai,Returning,Clothing,3.0,31367.81,20.0,22633.8
2021-02-15,200234,North,Delhi,Returning,Electronics,2.0,31540.97,20.0,50465.552
2023-07-26,200235,North,Hyderabad,New,Clothing,7.0,11678.7,15.0,69488.265
2022-09-21,200236,North,Hyderabad,New,Furniture,2.0,46398.17,10.0,83516.706
2022-04-21,200237,North,Chennai,New,Food,9.0,26719.23,0.0,240473.07
2022-02-03,200238,North,Chennai,Returning,Accessories,3.0,13345.54,20.0,32029.296
2021-02-15,200239,North,Chennai,Returning,Clothing,3.0,40448.33,0.0,32029.296
2023-05-24,200240,East,Kolkata,Returning,Furniture,8.0,48150.67,15.0,327424.556
2021-02-12,200241,Central,Chennai,New,Furniture,6.0,49339.75,0.0,296038.5
2023-05-15,200242,North,Chennai,Returning,Furniture,4.0,645.09,0.0,2580.36
2021-10-18,200243,North,Ahmedabad,Returning,Furniture,2.0,459.75,0.0,919.5
2021-04-06,200244,North,Ahmedabad,Returning,Accessories,6.0,31540.97,15.0,160858.947
2023-05-31,200245,South,Mumbai,Returning,Accessories,6.0,1405.66,0.0,160858.947
2021-07-03,200246,South,Pune,New,Accessories,2.0,24153.93,0.0,48307.86
2021-08-19,200247,East,Pune,New,Electronics,2.0,459.75,0.0,919.5
2023-07-04,200248,North,Chennai,New,Furniture,1.0,37656.53,25.0,28242.3975
2021-09-23,200249,Central,Chennai,New,Furniture,1.0,7676.97,25.0,7676.97
2023-08-28,200250,North,Ahmedabad,Returning,Furniture,4.0,29718.7,25.0,118874.8
2021-09-27,200251,Central,Pune,New,Clothing,4.0,11261.43,20.0,36036.576
2021-12-08,200252,Central,Pune,New,Clothing,4.0,47688.58,25.0,36036.576
2023-07-29,200253,North,Mumbai,New,Electronics,4.0,23152.83,15.0,78719.622
2021-01-02,200254,South,Pune,Returning,Electronics,5.0,23152.83,15.0,78719.622
2021-10-15,200255,East,Chennai,New,Accessories,4.0,32125.27,10.0,115650.972
2023-06-30,200256,North,Pune,New,Food,2.0,24153.93,25.0,36230.895
2021-07-28,200257,North,Ahmedabad,New,Electronics,7.0,18085.76,25.0,94950.24
2022-07-15,200258,East,Hyderabad,New,Clothing,3.0,8876.0,15.0,22633.8
2022-10-28,200259,North,Delhi,Returning,Furniture,8.0,11730.85,5.0,89154.46
2022-05-13,200260,West,Delhi,Returning,Furniture,8.0,24849.97,0.0,89154.46
2021-06-11,200261,Central,Chennai,Returning,Electronics,2.0,5561.99,10.0,10011.582
2023-09-09,200262,East,Chennai,Returning,Electronics,8.0,10417.23,5.0,79170.948
2023-09-07,200263,East,Chennai,New,Clothing,6.0,34798.88,5.0,198353.616
2021-09-13,200264,Central,Chennai,New,Food,2.0,23152.83,5.0,43990.377
2021-12-05,200265,East,Ahmedabad,New,Electronics,2.0,39245.1,15.0,43990.377
2022-07-31,200266,Central,Chennai,New,Accessories,2.0,11591.23,15.0,43990.377
2022-04-07,200267,East,Chennai,Returning,Clothing,3.0,45936.76,15.0,117138.738
2023-04-07,200268,North,Chennai,New,Electronics,3.0,11673.93,20.0,117138.738
2021-09-24,200269,East,Mumbai,New,Electronics,8.0,1357.94,0.0,10863.52
2022-03-13,200270,West,Pune,New,Furniture,5.0,48246.23,5.0,229169.5925
2022-05-22,200271,North,Delhi,Returning,Accessories,8.0,24682.04,15.0,167837.872
2022-06-24,200272,Central,Pune,New,Accessories,4.0,12222.3,0.0,48889.2
2021-06-06,200273,East,Kolkata,New,Accessories,3.0,7358.44,0.0,22075.32
2021-01-09,200274,South,Pune,Returning,Electronics,7.0,47358.33,5.0,314932.8945
2023-01-30,200275,South,Hyderabad,New,Accessories,8.0,32287.38,15.0,219554.184
2022-04-27,200276,North,Delhi,New,Accessories,5.0,41203.96,20.0,164815.84
2022-09-05,200277,North,Hyderabad,New,Accessories,9.0,4589.52,5.0,39240.396
2023-09-13,200278,West,Kolkata,Returning,Clothing,8.0,48150.67,5.0,385205.36
2022-03-05,200279,West,Hyderabad,New,Clothing,9.0,22803.0,25.0,153920.25
2023-02-06,200280,East,Pune,New,Furniture,6.0,40741.71,20.0,195560.208
2023-08-06,200281,East,Bengaluru,New,Electronics,5.0,24849.97,25.0,93187.3875
2023-04-03,200282,North,Chennai,New,Furniture,9.0,8905.26,15.0,68125.239
2021-10-26,200283,South,Mumbai,Returning,Furniture,1.0,28294.94,10.0,25465.446
2021-12-15,200284,South,Chennai,Returning,Furniture,1.0,17036.91,20.0,25465.446
2022-06-04,200285,Central,Mumbai,New,Accessories,9.0,7676.97,5.0,65638.0935
2023-01-24,200286,East,Mumbai,Returning,Clothing,9.0,7570.71,25.0,65638.0935
2021-05-24,200287,West,Mumbai,New,Furniture,8.0,46398.17,25.0,278389.02
2022-10-03,200288,East,Delhi,New,Furniture,6.0,29718.7,10.0,160480.98
2021-07-30,200289,East,Chennai,New,Clothing,3.0,4898.1,15.0,12490.155
2021-08-20,200290,East,Pune,New,Accessories,7.0,29476.35,5.0,196017.7275
2022-11-20,200291,West,Delhi,Returning,Accessories,6.0,34459.76,20.0,165406.848
2022-03-25,200292,East,Pune,New,Electronics,2.0,529.5,5.0,1006.05
2021-02-14,200293,West,Delhi,Returning,Accessories,9.0,40261.37,15.0,307999.4805
2022-06-06,200294,West,Mumbai,New,Furniture,2.0,44918.72,20.0,71869.952
2023-03-26,200295,South,Kolkata,Returning,Furniture,4.0,29503.21,5.0,112112.198
2022-03-17,200296,South,Hyderabad,New,Food,7.0,4644.38,5.0,30885.127
2023-09-22,200297,South,Ahmedabad,New,Electronics,7.0,40229.84,5.0,30885.127
2021-06-26,200298,East,Bengaluru,Returning,Food,5.0,10417.23,25.0,39064.6125
2022-10-02,200299,West,Mumbai,New,Electronics,2.0,13345.54,25.0,26691.08
2022-03-04,200300,East,Pune,Returning,Electronics,3.0,27015.97,25.0,60785.9325
2022-06-02,200301,East,Ahmedabad,Returning,Furniture,3.0,2739.55,5.0,7807.7175
2023-07-07,200302,Central,Pune,New,Food,5.0,42828.99,15.0,182023.2075
2021-05-25,200303,West,Pune,Returning,Food,5.0,47649.32,5.0,182023.2075
2021-01-12,200304,West,Mumbai,Returning,Furniture,5.0,45204.56,15.0,192119.38
2023-05-25,200305,West,Pune,Returning,Furniture,4.0,16795.14,20.0,53744.448
2021-06-10,200306,South,Delhi,New,Food,4.0,21639.47,20.0,53744.448
2023-03-20,200307,West,Ahmedabad,Returning,Furniture,1.0,27630.42,20.0,27630.42
2022-07-03,200308,West,Mumbai,New,Food,8.0,47416.2,20.0,303463.68
2021-03-11,200309,South,Chennai,New,Accessories,9.0,45204.56,0.0,406841.04
2023-07-14,200310,West,Kolkata,Returning,Furniture,7.0,645.09,10.0,4064.067
2021-12-30,200311,East,Bengaluru,New,Accessories,6.0,42486.38,15.0,216680.538
2022-08-29,200312,Central,Delhi,New,Food,5.0,34575.21,0.0,172876.05
2021-02-19,200313,East,Delhi,Returning,Electronics,5.0,31940.94,0.0,172876.05
2023-04-10,200314,East,Hyderabad,Returning,Clothing,5.0,24849.97,0.0,172876.05
2022-01-02,200315,South,Bengaluru,Returning,Clothing,4.0,34369.73,25.0,103109.19
